Date,Strategy_Name,Portfolio_Value,Daily_Return
2025-08-18,Adaptive Leverage,16083.01382383645,-0.0012315289135308373
2025-08-19,Adaptive Leverage,15463.811350656511,-0.038500400482291836
2025-08-20,Adaptive Leverage,15235.83829209825,-0.014742359007670038
2025-08-21,Adaptive Leverage,15077.403766196141,-0.010398805951115772
2025-08-22,Adaptive Leverage,15559.631609626354,0.031983480107588384
2025-08-25,Adaptive Leverage,15443.356764588674,-0.007472853339647428
2025-08-26,Adaptive Leverage,15590.378124004335,0.009520039047001659
2025-08-27,Adaptive Leverage,15651.79302744843,0.003939282482798433
2025-08-28,Adaptive Leverage,15897.952481497397,0.015727236720884167
2025-08-29,Adaptive Leverage,15377.514595081888,-0.032736158132389274
2025-09-02,Adaptive Leverage,15070.115826114532,-0.01999014646135794
2025-09-03,Adaptive Leverage,15319.118626555777,0.016522952000790615
2025-09-04,Adaptive Leverage,15637.241912848158,0.020766422275816373
2025-09-05,Adaptive Leverage,15682.018451046843,0.0028634549780734765
2025-09-08,Adaptive Leverage,15872.941510010769,0.012174648280125046
2025-09-09,Adaptive Leverage,15989.875451641143,0.0073668728355499495
2025-09-10,Adaptive Leverage,16005.51630400038,0.000978172244464361
2025-09-11,Adaptive Leverage,16254.544284276084,0.01555888454616504
2025-09-12,Adaptive Leverage,16454.083086801984,0.012275877996710585
2025-09-15,Adaptive Leverage,16875.808242395917,0.025630425795783274
2025-09-16,Adaptive Leverage,16828.194111925633,-0.002821442966545759
2025-09-17,Adaptive Leverage,16722.76282302715,-0.006265157639450186
2025-09-18,Adaptive Leverage,17171.696053175532,0.026845637583892624
2025-09-19,Adaptive Leverage,17511.79698510612,0.019805902158843335
2025-09-22,Adaptive Leverage,17807.684795885732,0.016896484754321178
2025-09-23,Adaptive Leverage,17450.57881735861,-0.020053475935828822
2025-09-24,Adaptive Leverage,17246.518258200256,-0.011693626973299578
2025-09-25,Adaptive Leverage,17015.249624487453,-0.013409583908499305
2025-09-26,Adaptive Leverage,17208.45674383544,0.01135493887024352
2025-09-29,Adaptive Leverage,17429.548057992444,0.012847829264887907
2025-09-30,Adaptive Leverage,17564.32967066642,0.007732937895206747
2025-10-01,Adaptive Leverage,17809.73506252609,0.013971805156305915
2025-10-02,Adaptive Leverage,18027.134079119962,0.012206751859622365
2025-10-03,Adaptive Leverage,17782.560185451857,-0.013566986998304106
2025-10-06,Adaptive Leverage,18164.27264335291,0.02146555129971305
2025-10-07,Adaptive Leverage,17869.001395226656,-0.016255605381166004
2025-10-08,Adaptive Leverage,18439.46843682963,0.03192495366614975
2025-10-09,Adaptive Leverage,18364.951848730758,-0.004041146216017613
2025-10-10,Adaptive Leverage,16455.400302826692,-0.1039780317222034
2025-10-13,Adaptive Leverage,17138.211486347256,0.04149465652338301
2025-10-14,Adaptive Leverage,16842.549361955545,-0.017251632390418582
2025-10-15,Adaptive Leverage,17111.56561870975,0.01597241907818683
2025-10-16,Adaptive Leverage,16954.50485221876,-0.009178632159716349
2025-10-17,Adaptive Leverage,17208.494021288774,0.014980630297603397
2025-10-20,Adaptive Leverage,17757.610241346974,0.03190960344228168
2025-10-21,Adaptive Leverage,17738.692088398373,-0.0010653546671810653
2025-10-22,Adaptive Leverage,17244.680098812754,-0.027849403277523294
2025-10-23,Adaptive Leverage,17611.837264421996,0.021291039526707183
2025-10-24,Adaptive Leverage,18115.18409333708,0.028580029519799332
2025-10-27,Adaptive Leverage,19078.618269068105,0.05318379160636754
2025-10-28,Adaptive Leverage,19511.180552049384,0.022672621092408113
2025-10-29,Adaptive Leverage,19763.50855045513,0.012932482364796829
2025-10-30,Adaptive Leverage,18855.783153592907,-0.045929364947769905
2025-10-31,Adaptive Leverage,19124.496086960065,0.014250955856795278
2025-11-03,Adaptive Leverage,19386.655046342657,0.01370801919122682
2025-11-04,Adaptive Leverage,18200.38575513643,-0.06118999323867474
2025-11-05,Adaptive Leverage,18516.58463468644,0.017373196579680946
2025-11-06,Adaptive Leverage,17532.476245212838,-0.05314740320037767
2025-11-07,Adaptive Leverage,17396.003150712753,-0.0077840170772994965
2025-11-10,Adaptive Leverage,18218.015080549743,0.04725291911684375
2025-11-11,Adaptive Leverage,18082.460177009805,-0.007440706517180387
2025-11-12,Adaptive Leverage,18051.0807434619,-0.001735352006349393
2025-11-13,Adaptive Leverage,17107.046993640957,-0.05229790743487045
2025-11-14,Adaptive Leverage,17120.047630476565,0.0007599579775773486
2025-11-17,Adaptive Leverage,16836.039233670574,-0.01658922936057782
2025-11-18,Adaptive Leverage,16484.67754914004,-0.02086961663927709
2025-11-19,Adaptive Leverage,16621.92376274617,0.008325683847743159
2025-11-20,Adaptive Leverage,15992.228243692953,-0.0378834320287596
2025-11-21,Adaptive Leverage,15992.228243692953,0.0
2025-11-24,Adaptive Leverage,16503.895834026003,0.03199476536578583
2025-11-25,Adaptive Leverage,16705.86486556751,0.01223765791862971
2025-11-26,Adaptive Leverage,17032.47056161726,0.019550361425640185
2025-11-28,Adaptive Leverage,17351.603113224817,0.018736715290541724
2025-12-01,Adaptive Leverage,17206.08737685914,-0.008386299261004265
2025-12-02,Adaptive Leverage,17566.929689405355,0.02097178194221663
2025-12-03,Adaptive Leverage,17689.532250812135,0.006979168447444933
2025-12-04,Adaptive Leverage,17632.356531560094,-0.0032321781289279894
2025-12-05,Adaptive Leverage,17835.647977789573,0.011529454152404982
2025-12-08,Adaptive Leverage,17724.472968132824,-0.006233303650935021
2025-12-09,Adaptive Leverage,17791.130164415412,0.0037607434874048296
2025-12-10,Adaptive Leverage,17994.42106434803,0.01142653097661133
2025-12-11,Adaptive Leverage,17822.894367529883,-0.009532215357458062
2025-12-12,Adaptive Leverage,16777.852085063776,-0.05863482445196933
2025-12-15,Adaptive Leverage,16569.67952843845,-0.012407580873278073
2025-12-16,Adaptive Leverage,16645.74244636036,0.004590488173978538
2025-12-17,Adaptive Leverage,15916.564477951213,-0.04380567407905453
2025-12-18,Adaptive Leverage,16329.534420912294,0.025945922157583463
2025-12-19,Adaptive Leverage,16796.0583424158,0.028569333912304148
2025-12-22,Adaptive Leverage,16981.87947764092,0.011063377575669386
2025-12-23,Adaptive Leverage,17182.105751815823,0.01179058386549798
2025-12-24,Adaptive Leverage,17280.175496342687,0.00570766738043717
2025-12-26,Adaptive Leverage,17266.97497000924,-0.0007639115896849074
2025-12-29,Adaptive Leverage,17041.68757523466,-0.013047299551072372
2025-12-30,Adaptive Leverage,16940.297288957707,-0.005949544951422311
2025-12-31,Adaptive Leverage,16587.085743481224,-0.02085037466885056
