Date,Strategy_Name,Portfolio_Value,Daily_Return
2025-08-14,Conservative Leveraged,16720.346539305374,-0.0027408812987561155
2025-08-15,Conservative Leveraged,16483.50442130676,-0.014164904862579169
2025-08-18,Conservative Leveraged,16462.294679396437,-0.0012867252841518822
2025-08-19,Conservative Leveraged,15790.65285223618,-0.04079879750912602
2025-08-20,Conservative Leveraged,15500.786379461753,-0.018356839041862555
2025-08-21,Conservative Leveraged,15285.15400337346,-0.013911060433295312
2025-08-22,Conservative Leveraged,15974.470615458986,0.045097132284921265
2025-08-25,Conservative Leveraged,15833.072336056826,-0.0088515158220845
2025-08-26,Conservative Leveraged,16016.890099279635,0.011609734315695537
2025-08-27,Conservative Leveraged,16091.124195965771,0.004634738468329306
2025-08-28,Conservative Leveraged,16384.52562572525,0.018233743409490296
2025-08-29,Conservative Leveraged,15794.187809221234,-0.03603020496224383
2025-09-02,Conservative Leveraged,15391.202712925078,-0.025514771709937344
2025-09-03,Conservative Leveraged,15751.768325400586,0.023426734037666586
2025-09-04,Conservative Leveraged,16175.963163607064,0.026929982046678538
2025-09-05,Conservative Leveraged,16228.987518382875,0.003277972027971997
2025-09-08,Conservative Leveraged,16458.759722411385,0.014158135482465818
2025-09-09,Conservative Leveraged,16593.088087843436,0.00816151202749131
2025-09-10,Conservative Leveraged,16610.762872768708,0.0010651896037495582
2025-09-11,Conservative Leveraged,16890.02447458797,0.016812087678229393
2025-09-12,Conservative Leveraged,17102.121893691212,0.012557555462536656
2025-09-15,Conservative Leveraged,17540.456559837905,0.025630425795783274
2025-09-16,Conservative Leveraged,17490.96716204715,-0.002821442966545759
2025-09-17,Conservative Leveraged,17381.383495510476,-0.006265157639450186
2025-09-18,Conservative Leveraged,17847.9978175376,0.026845637583892624
2025-09-19,Conservative Leveraged,18201.493516043,0.019805902158843335
2025-09-22,Conservative Leveraged,18509.034773742696,0.016896484754321178
2025-09-23,Conservative Leveraged,18137.864290312027,-0.020053475935828822
2025-09-24,Conservative Leveraged,17925.766871208787,-0.011693626973299578
2025-09-25,Conservative Leveraged,17685.389796225114,-0.013409583908499305
2025-09-26,Conservative Leveraged,17897.487215328354,0.011992804317409582
2025-09-29,Conservative Leveraged,18134.32933332697,0.013233260912502362
2025-09-30,Conservative Leveraged,18275.727612729133,0.0077972709551658035
2025-10-01,Conservative Leveraged,18533.779472638074,0.014119922630560867
2025-10-02,Conservative Leveraged,18760.016719681527,0.012206751859622365
2025-10-03,Conservative Leveraged,18505.49981675764,-0.013566986998304106
2025-10-06,Conservative Leveraged,18919.08978400896,0.0223495702005731
2025-10-07,Conservative Leveraged,18611.548526309263,-0.016255605381166004
2025-10-08,Conservative Leveraged,19244.30582663393,0.033998100664767314
2025-10-09,Conservative Leveraged,19166.536772962743,-0.004041146216017613
2025-10-10,Conservative Leveraged,17155.146248467023,-0.10494282552563626
2025-10-13,Conservative Leveraged,18234.149538229238,0.06289677010819043
2025-10-14,Conservative Leveraged,17859.71717653759,-0.020534676481983635
2025-10-15,Conservative Leveraged,18227.084776687887,0.020569620253164538
2025-10-16,Conservative Leveraged,18025.73907275936,-0.011046511627906982
2025-10-17,Conservative Leveraged,18364.847626744253,0.01881246325690772
2025-10-20,Conservative Leveraged,19053.66187702606,0.03750721292556253
2025-10-21,Conservative Leveraged,19032.467592402005,-0.001112347052280222
2025-10-22,Conservative Leveraged,18474.351430635204,-0.02932442464736461
2025-10-23,Conservative Leveraged,18937.09331159375,0.02504780114722758
2025-10-24,Conservative Leveraged,19527.000900296633,0.03115090468196235
2025-10-27,Conservative Leveraged,20565.52084687536,0.05318379160636754
2025-10-28,Conservative Leveraged,21031.795108604587,0.022672621092408113
2025-10-29,Conservative Leveraged,21303.788427946638,0.012932482364796829
2025-10-30,Conservative Leveraged,20325.3189544694,-0.045929364947769905
2025-10-31,Conservative Leveraged,20614.97417766483,0.014250955856795278
2025-11-03,Conservative Leveraged,20897.564639318905,0.01370801919122682
2025-11-04,Conservative Leveraged,19618.842800334216,-0.06118999323867474
2025-11-05,Conservative Leveraged,20000.33992356722,0.019445444724522837
2025-11-06,Conservative Leveraged,18877.042838492267,-0.05616389968209113
2025-11-07,Conservative Leveraged,18682.76189610509,-0.010291916167664618
2025-11-10,Conservative Leveraged,19901.22752939929,0.06521871017090998
2025-11-11,Conservative Leveraged,19738.768529159297,-0.008163265306122464
2025-11-12,Conservative Leveraged,19699.91963779756,-0.001968151726605823
2025-11-13,Conservative Leveraged,18481.477135997604,-0.0618501254930083
2025-11-14,Conservative Leveraged,18495.59458391749,0.0007638701071349351
2025-11-17,Conservative Leveraged,18042.592120366637,-0.02449245205367738
2025-11-18,Conservative Leveraged,17445.050832921446,-0.03311837254086572
2025-11-19,Conservative Leveraged,17703.255499250827,0.014801026881624832
2025-11-20,Conservative Leveraged,16592.90960468831,-0.06271987062546248
2025-11-21,Conservative Leveraged,16875.63458781997,0.0170389033549473
2025-11-24,Conservative Leveraged,17896.718907454604,0.060506425066326225
2025-11-25,Conservative Leveraged,18192.53982534152,0.016529338110333486
2025-11-26,Conservative Leveraged,18635.602238511314,0.02435407136240679
2025-11-28,Conservative Leveraged,19031.256244993496,0.021231082388340743
2025-12-01,Conservative Leveraged,18860.401433723855,-0.008977589764448114
2025-12-02,Conservative Leveraged,19287.35221947462,0.022637417726822213
2025-12-03,Conservative Leveraged,19423.375137478146,0.007052441229656431
2025-12-04,Conservative Leveraged,19360.595329168827,-0.0032321781289279894
2025-12-05,Conservative Leveraged,19583.812425379743,0.011529454152404982
2025-12-08,Conservative Leveraged,19461.7405758894,-0.006233303650935021
2025-12-09,Conservative Leveraged,19534.983685583604,0.003763440860215069
2025-12-10,Conservative Leveraged,19758.20078179452,0.01142653097661133
2025-12-11,Conservative Leveraged,19569.861356866557,-0.009532215357458062
2025-12-12,Conservative Leveraged,18422.38597165731,-0.05863482445196933
2025-12-15,Conservative Leveraged,18169.23671378758,-0.013741393664164714
2025-12-16,Conservative Leveraged,18264.624099111596,0.005249939049538233
2025-12-17,Conservative Leveraged,17358.273023362046,-0.04962330846949296
2025-12-18,Conservative Leveraged,17952.604679838794,0.0342391006108069
2025-12-19,Conservative Leveraged,18556.14665552752,0.03361863007915026
2025-12-22,Conservative Leveraged,18785.72692479746,0.012372195237072774
2025-12-23,Conservative Leveraged,19030.12074799677,0.013009548375618457
2025-12-24,Conservative Leveraged,19145.784418520787,0.006077926254681852
2025-12-26,Conservative Leveraged,19129.60838124755,-0.0008448876744683231
2025-12-29,Conservative Leveraged,18860.75798017438,-0.014054150807222924
2025-12-30,Conservative Leveraged,18736.433077754897,-0.0065917235431455145
2025-12-31,Conservative Leveraged,18297.305299183125,-0.023437106558618786
